email_text,label
"Dear user, your account has been suspended. Please click here to verify your identity immediately.",1
"Meeting tomorrow at 10 AM. Bring your reports.",0
"Your password has expired. Reset it immediately to avoid losing access.",1
"Meeting with the team tomorrow at 2 PM. Regards, John.",0
"Your account has been locked due to suspicious activity. Log in now to unlock.",1
"Quarterly report is ready for review. Please provide your feedback by EOD.",0
"Your subscription will expire in 2 days. Renew now to continue.",0
"Click here to claim your reward of $1000!",1
"Your order has been shipped. Track your package here: http://example.com",0
